# maxrange N1 N2 finalcard time(s)
3889058 1979830 3459153 3670949 0.018208 
18716002 2274079 3094195 5042153 0.020130 
19751132 16730109 9614277 18140462 0.104877 
4779008 3629647 4510943 4714649 0.021814 
5096340 4460730 5002316 5087906 0.016995 
15609763 15136081 11238329 15472535 0.074094 
3283447 2277078 2798371 3085358 0.013388 
12026381 4838221 8766083 10313597 0.053608 
17645837 1375322 7796366 8548903 0.031545 
13964915 2521225 5557379 7037097 0.035160 
5228745 4080601 924732 4236440 0.015453 
16297092 9745237 8646616 13617724 0.079059 
9927829 6857108 3532325 7952511 0.039946 
7347574 2651959 6773998 6993781 0.027504 
1613141 364989 907061 1045997 0.004410 
5112737 2060713 2154728 3234984 0.014500 
11473245 10075610 4163295 10533967 0.058552 
15985367 5363045 2133936 6899297 0.024737 
10518977 6854121 2866583 7826187 0.033396 
2519427 768975 1191203 1559784 0.007731 
17199681 15641351 14510799 16934716 0.074973 
2328235 2140413 98551 2146749 0.004240 
12256064 1549628 6863195 7363579 0.022745 
12119991 2754799 12073671 12081411 0.040498 
13733132 8744348 8519938 11823679 0.066762 
11362222 6110147 10908065 11187303 0.050067 
15351819 7563658 7120866 11117383 0.067010 
3853539 3346333 676769 3422130 0.012132 
6888868 706419 401112 1071617 0.004276 
9408295 5338980 9162769 9278832 0.039773 
19124329 3663419 5224188 7952287 0.035731 
19959435 14348468 104067 14386124 0.027409 
11688193 3449960 11518001 11558294 0.050964 
2330332 422498 337408 699954 0.003146 
1319275 914910 1192007 1282931 0.005822 
3422302 780867 2909981 3039334 0.010024 
16125919 3743609 7112295 9440458 0.042057 
5870503 3221612 3188425 4683363 0.022893 
16871044 16099436 1497366 16166516 0.042718 
17785876 9265195 12254215 15263433 0.090954 
7041048 4726180 5109723 6327168 0.028473 
11984370 6244147 6842592 9760862 0.054898 
11196007 10187236 2869810 10350914 0.034562 
3007257 2990930 2666032 3004800 0.008921 
18012073 1402385 15964768 16108256 0.042441 
1966157 607702 1626991 1724060 0.006142 
18685919 15539073 10236520 17214842 0.087011 
12820270 997578 7057392 7533849 0.024367 
13560858 1666615 5016020 6080459 0.023100 
15228812 2759013 3315788 5075437 0.024245 
18626532 11501441 12886976 16067914 0.088699 
9785159 5529691 5346718 7825210 0.045413 
3549282 2970647 852512 3089313 0.012902 
17207668 12176124 14740901 16607383 0.071209 
17847604 15700082 9607061 17085218 0.103815 
4234928 1683951 841951 2166826 0.010544 
19132990 12678454 10221865 16143991 0.082346 
11953261 35584 6825744 6836093 0.013145 
18030471 14362639 15510588 17538835 0.080375 
13259283 10385899 6984235 11686342 0.056110 
11885815 40427 11847283 11847404 0.025997 
1670975 90144 1476294 1484803 0.003958 
17736609 1855666 11386690 12070365 0.039093 
14944277 9105007 9956732 13233089 0.068365 
5308233 2120047 2656048 3845238 0.016710 
2059513 1336637 1520986 1845871 0.008939 
2307726 1194095 565072 1428022 0.004927 
3547003 2378467 343899 2489286 0.006953 
2092313 1974604 2064445 2090647 0.004989 
13663844 9093159 10090553 12374782 0.066161 
3390078 2586246 705282 2765744 0.010229 
8040181 4280030 4702000 6660337 0.039189 
4342752 1092042 3782105 3922295 0.013898 
8198232 7664439 5616548 8074847 0.041553 
2870096 918825 1678978 2120827 0.009741 
12941098 342454 12276705 12296412 0.027333 
1383586 1168738 559770 1254365 0.006355 
9877591 8623274 3031266 9004050 0.047422 
18015685 7580726 6441061 11714147 0.065371 
11679529 7940802 3107579 8448788 0.038758 
7585960 790752 2072410 2660622 0.009127 
8142493 3417730 3986248 5735710 0.038497 
5001598 3160314 1834579 3885674 0.016700 
5716182 163085 2675327 2733411 0.005841 
1102630 915726 541857 1005084 0.005033 
14043728 11728623 7443286 13329986 0.063497 
15427315 14909110 10281004 15227128 0.062751 
17821258 2596485 4206764 6072825 0.028914 
18762198 18378799 5187926 18503112 0.086966 
5241056 3367834 4984892 5186846 0.022499 
1423504 998962 1324188 1389532 0.005963 
19693701 1638145 17545531 17708746 0.057103 
18306249 13787338 9878622 16249314 0.094034 
7103341 5472759 2027095 5928798 0.029956 
11393209 10143307 762553 10267577 0.027313 
13235368 7700607 12926550 13108563 0.067731 
14937544 11792 6992104 6998074 0.016346 
5079443 2985946 934256 3299381 0.013037 
13237028 5116078 9064026 10699932 0.061408 
13074143 7351638 10823919 11960938 0.059352 
5529921 2050591 2386773 3323500 0.012859 
6128193 5796213 5877170 6111050 0.019015 
11728063 7685406 3922287 9004724 0.051136 
3044115 232148 2446458 2484514 0.007081 
7979150 3609810 184355 3704845 0.007437 
6957913 4951544 5593162 6561279 0.032390 
13880343 7563171 2649267 8969192 0.039623 
18624031 5140667 877208 5760017 0.018632 
14646269 2819976 10834764 11715147 0.046022 
15909563 8628312 11553743 14147004 0.076922 
11112714 2725509 213169 2860665 0.006443 
19555932 2706366 10739923 11491567 0.039273 
18304232 9546690 3007249 11275058 0.051025 
6812415 995449 1366355 2184044 0.009201 
4404424 2127051 1664887 2945619 0.016154 
3913481 1317969 1036481 1973177 0.008685 
3056729 1696281 571063 1951044 0.007103 
7590025 3938830 3399551 5359606 0.034417 
18932349 4406759 9143727 11319312 0.053964 
14787979 11199656 5554366 12893668 0.057340 
5478896 258197 1173709 1375742 0.003743 
7326520 6131585 4612784 6668055 0.028124 
7508199 5149328 6552331 7212803 0.028687 
16846536 13322273 10030887 15223310 0.074206 
14961224 3581281 12076843 12244019 0.040992 
13245471 41596 11210213 11214069 0.024337 
17450999 3476843 12607725 13538400 0.056104 
7548056 5599828 5432989 7077519 0.036883 
16099732 470265 8622865 8819410 0.024237 
8859409 2187054 6250357 6877652 0.031365 
18901230 13995715 16679499 18670054 0.093413 
4271467 3097720 502110 3311245 0.008118 
18581963 9198050 2181719 10465583 0.039572 
13560781 9646381 11233757 12798078 0.061737 
17284741 16406316 12513431 17048535 0.079683 
17732992 9773780 9937788 14382878 0.080890 
14379799 4667899 13877332 14027131 0.065704 
13621858 7984654 12118833 13080784 0.069152 
9050496 8633464 2476948 8744298 0.037054 
12861037 1260986 1621433 2604192 0.011279 
4667896 2843534 4052154 4433954 0.021395 
1455715 403033 910890 1064323 0.004413 
13645071 3551849 10599315 11564230 0.047008 
3697788 3516611 1937901 3613792 0.016746 
16195377 15384920 11386376 16036607 0.077972 
14454790 7969492 9707059 12329888 0.057470 
10165202 6631530 10047415 10146905 0.045266 
18456374 8754469 17613071 18001036 0.087154 
2847278 2086672 197378 2142265 0.006235 
8613944 2289067 4829613 5827936 0.024491 
13281840 8068225 7329648 11236342 0.058189 
7253908 3817348 4678457 6147585 0.035857 
7291587 2658388 5021402 5932003 0.030369 
13406399 5587851 616119 5919779 0.016104 
9322305 5101434 7461689 8466420 0.049195 
2971202 2586135 914347 2698168 0.012006 
16032603 9635857 12061232 14681581 0.077432 
2715863 703334 2688483 2693996 0.009843 
18449618 14282550 10776713 16833445 0.093174 
12077115 8363602 11746371 11956438 0.056927 
14151304 8828103 5818365 10954626 0.061660 
18243784 9624483 17525737 17882553 0.097325 
2820858 1407772 1136378 1962727 0.009498 
14711285 2456328 1037031 3338943 0.009564 
5853292 5213354 5188166 5796685 0.024288 
5182641 3002167 4039305 4671706 0.027933 
5127873 1456298 3717908 4073701 0.012919 
12150682 12046869 9087538 12140145 0.046136 
16786889 11414624 1215347 11826510 0.034098 
15160546 9601975 7199325 12375382 0.075586 
6222862 2223147 5430526 5647046 0.025136 
14780155 8355246 8439729 12001655 0.071056 
1271316 995268 354879 1076012 0.004406 
16890473 4686265 5526541 8216324 0.038679 
12819061 1969825 11598671 11763689 0.040188 
5252459 784643 2169793 2647184 0.009455 
13678161 501690 9554385 9697880 0.026913 
8261368 192379 4118256 4213485 0.011124 
7458454 2134968 5719538 6216767 0.028899 
6633051 5949445 3571653 6446951 0.028804 
1882750 1139483 1195328 1562680 0.008177 
19005744 16112617 8915474 17814720 0.096833 
10288645 361559 8814422 8864432 0.024365 
17990336 4771478 17730608 17807419 0.078039 
13066272 9921356 5068422 11054629 0.066673 
12322407 2758758 955411 3453509 0.010191 
3762647 1802319 1405260 2396262 0.011146 
10903244 3535804 325161 3727640 0.010008 
8976412 6043559 3525737 7108432 0.042067 
8948122 4292816 919940 4832934 0.017456 
2895489 1615498 2085107 2523100 0.012770 
17486169 12074320 3392649 13323722 0.048421 
18447596 4077653 6075864 8558623 0.053255 
1116978 747813 653437 980634 0.004935 
12721954 6516487 415851 6736178 0.018023 
19115816 3939661 11389714 12769382 0.052100 
5481206 2121516 4930409 5135349 0.023827 
9462348 5239128 4524531 7404464 0.043723 
3209925 2533862 1419998 2816860 0.014414 
3510826 3201430 807932 3302313 0.010879 
5525599 2921079 1324408 3573596 0.013406 
8032980 6385228 3120313 7013583 0.031031 
1805817 1292124 1594451 1738794 0.007942 
6085342 1894127 280180 2089656 0.004974 
3431140 1844830 2090734 2712057 0.013463 
5615697 3825259 5569159 5597759 0.026336 
19046549 9010199 17599045 17989343 0.072933 
8413350 451421 3099729 3397279 0.008122 
6756562 3786402 2367868 4902951 0.028592 
6564249 5539591 4521626 6176010 0.033586 
1783776 868499 664908 1186291 0.006259 
14489473 12739799 11626839 14080010 0.062622 
5642766 5082785 2226272 5342985 0.024592 
17913038 6218441 9860878 12533488 0.063075 
15421616 6104387 6820830 9730987 0.053190 
4562362 1024184 2299133 2843687 0.010692 
19184315 14906950 12747258 17252410 0.098837 
15784967 14919757 3881553 15105870 0.051834 
14483869 14272677 5843126 14358591 0.055120 
8767035 6703684 933302 7010134 0.020377 
12631694 8814420 5312887 10530796 0.062603 
4529334 3104100 362016 3202568 0.007964 
3265495 3204475 2906139 3258540 0.010441 
15570646 9191932 889574 9521355 0.029219 
3823290 1943417 3741622 3778129 0.015772 
5175278 4046812 2473413 4622076 0.023915 
10606520 3980458 1481719 4765481 0.022332 
4451112 3033485 4377624 4431833 0.019054 
17568619 10496099 14140085 16033469 0.078035 
17250374 6095645 13239059 14889453 0.062392 
11232258 7692192 10892663 11174885 0.045803 
19703616 15239978 18776837 19497322 0.083784 
13817740 10468097 6637789 12151239 0.066630 
18361254 2194387 13414646 14068390 0.044979 
10842736 5187425 7873685 9302946 0.057851 
15370228 12660740 11040531 14780312 0.078153 
4114740 1170596 84789 1229762 0.002834 
8644219 3183828 1666579 4369799 0.018119 
13801947 12030111 3762426 12487211 0.049419 
7942032 3435746 1499018 4324442 0.020291 
4944181 496765 3124958 3311680 0.008639 
4230614 3928163 4059276 4215344 0.014266 
5885403 878461 15117 890925 0.001598 
12474592 8975079 10418640 11885275 0.056987 
14195942 7360593 4935268 9573913 0.045606 
15210059 2728562 5858153 7435726 0.031133 
9117951 8542354 4313822 8907798 0.044002 
7066940 4148774 3430811 5790178 0.029568 
19393479 9142087 2320194 10499896 0.038640 
3032379 2894242 24390 2895191 0.004498 
16816085 15992738 12699165 16695304 0.073012 
8343587 608382 4418957 4664459 0.014735 
14660571 12573594 5517212 12940392 0.046040 
4065236 3587860 146456 3612759 0.006597 
7095525 1628594 2139893 3336157 0.015757 
12607431 2357774 2102416 3958301 0.013286 
5776233 920926 1872801 2315299 0.010269 
9724803 4603516 5103012 7285591 0.037657 
8904255 3270431 5836124 6888988 0.031595 
13399558 7642118 1532697 8238350 0.027492 
11411793 1417439 5554077 6294067 0.026034 
12271733 5720935 10025707 10797530 0.048615 
19448656 13945754 9813464 16403215 0.094625 
3513893 1674750 33995 1689376 0.002668 
3125770 451730 2139963 2288649 0.008575 
15733201 10243118 15527461 15684482 0.068121 
14025786 1136183 10453738 10815295 0.033295 
16266941 69495 6486401 6522111 0.012965 
17687548 2224561 1849946 3574278 0.016624 
11087107 4271014 1704626 5438569 0.018012 
11548195 8134513 4265027 9208519 0.054064 
5385651 4998933 3839898 5282045 0.024731 
13585222 1810494 4150704 5403428 0.023949 
8499455 4718752 4127530 6846259 0.030240 
8325795 3429687 6310578 7004048 0.032035 
7137131 6591440 5532505 7001563 0.030378 
1860225 211681 649178 794713 0.002738 
18569285 6123870 9042769 12323400 0.056020 
19466385 9798078 5987748 12572412 0.058702 
5588252 4728795 4905001 5500044 0.022893 
5913642 2440505 1071162 2996981 0.013212 
14365494 12533314 11101312 13836009 0.062620 
14130064 3641988 2927180 5745120 0.029866 
9246309 8861263 3443406 8993399 0.047719 
13776831 9188960 3856477 10587250 0.053781 
10947474 4533814 3791954 6304660 0.028248 
16743196 5323151 1086708 5803658 0.017977 
18717849 4640329 7291633 9951248 0.040743 
1557635 1431021 1414083 1545792 0.005706 
11793178 3266397 2806548 5320529 0.025414 
1569243 887957 10570 893206 0.001337 
9781271 797515 6577277 6806831 0.021311 
8700995 619993 5569635 5736414 0.015966 
2809776 1129883 1998801 2303305 0.010478 
3105154 703446 2518092 2630374 0.009232 
12712899 9225600 324037 9332574 0.023504 
19882565 17568018 8710219 18294549 0.092923 
3672642 435280 793019 1138531 0.004477 
15317366 9685153 3216951 10577591 0.042665 
17536991 15209717 426717 15269880 0.033432 
8902272 2338859 822308 2942090 0.010257 
18510459 11682322 3217878 12850592 0.053651 
6714501 2917877 6238183 6447072 0.031368 
12132323 3642454 8027005 9299130 0.046591 
3263380 3051004 1775081 3184646 0.012795 
8433469 5077749 5195194 7078992 0.038507 
14779719 6261629 13470664 14004341 0.064832 
9195061 1257804 8370365 8466016 0.029145 
17732426 5841169 16662944 17103243 0.064268 
12374553 9271500 8419382 11011182 0.052849 
11226046 8577151 6446792 9705022 0.051641 
12716898 3632400 935877 4341737 0.016056 
18696251 6183143 16173105 16994613 0.070765 
15810523 6460783 15794510 15799001 0.061101 
5822373 403261 2912251 3114178 0.009709 
15024986 6651488 12473116 13651068 0.067249 
14365836 468965 4887547 5194621 0.013693 
16101002 4893080 13857738 14567366 0.068969 
6349781 3631765 6266865 6311136 0.023414 
18724334 15978745 15161656 18199165 0.080747 
2466732 1329426 1607180 2037570 0.008571 
15183630 1534098 6396851 7150455 0.024787 
13879882 7693888 7677656 11795006 0.065057 
2206757 1508352 1917234 2073923 0.007707 
11720201 7957554 9560419 10987317 0.054449 
3846423 3054045 658703 3168319 0.010512 
3268717 2416547 1710550 2841975 0.012656 
11886071 4389944 2252736 5801023 0.026133 
18235852 7682659 4926588 10634735 0.063748 
9476539 4227896 2558147 5624126 0.025314 
11943271 2041009 8476801 9140472 0.035092 
19643254 4024208 7541872 10015553 0.049889 
13523136 8335236 3177372 9646340 0.043529 
8246245 1845028 5603223 6245490 0.026637 
8791727 2450154 395035 2702543 0.006898 
4362196 3708986 3269027 4239767 0.019796 
14298502 8644105 12054172 13187321 0.065058 
17339279 14736524 6503236 15333736 0.077660 
2855148 2513351 1086274 2678233 0.010339 
14857296 9488602 1832274 9957271 0.037625 
11405116 229041 2439372 2606175 0.006019 
8626397 5062942 3001892 5890794 0.029600 
5465889 1302562 2830312 3388412 0.014055 
14968061 13967082 8164840 14562443 0.066935 
9537821 1906766 8327715 8599738 0.030052 
16562020 14180552 2552594 14386442 0.042326 
16155055 8630371 9826770 12675854 0.063395 
16008735 7411522 7572148 11196610 0.057658 
15064918 7060492 229159 7168688 0.015567 
13930992 12420818 10158989 13701224 0.069753 
19769698 1008505 17906544 18001680 0.050688 
6721020 737078 4744911 4875318 0.017784 
4703261 4509695 1864179 4593369 0.022507 
19671322 5602608 9533494 12499952 0.063128 
1725496 1531414 406402 1564658 0.005053 
10803868 5289710 9276269 10102459 0.055656 
6958923 5684909 1023709 5844955 0.017633 
2967659 1738679 1679103 2448365 0.011726 
10548929 3942480 2824914 5849899 0.028132 
4479922 192203 3947602 3974134 0.007489 
16765972 7477222 11154305 13540188 0.069588 
17130895 10070371 4679124 11191245 0.044875 
4664938 1640855 1818260 2821590 0.013533 
1023722 1019899 381914 1021073 0.003954 
18472076 5955753 3897364 8394300 0.044862 
18413270 2559975 4440767 6385961 0.030769 
13711463 7787443 12166020 13081909 0.063343 
17917770 14345102 3720784 14932568 0.055499 
11567488 11087829 2933443 11171324 0.052502 
3366362 2548319 1416718 2905739 0.010965 
1562080 550300 554064 921167 0.004324 
1312901 992663 750960 1178168 0.005260 
14969392 6980485 7247633 11268466 0.063060 
3372553 448873 1008937 1320469 0.005178 
8125979 4118489 1321943 4709181 0.022507 
17174052 11752177 12217109 16070011 0.070752 
12757939 12066332 1115394 12127531 0.034654 
13999071 2018859 6673336 7637237 0.028226 
4841805 2909481 1527755 3456287 0.013199 
4602000 444765 1732947 2047289 0.005953 
7452810 599566 161259 749141 0.001890 
6456154 3219587 37812 3232944 0.005066 
13365756 6086680 9336967 10699029 0.044616 
11696397 11164943 10460159 11632231 0.040392 
12338728 794881 1667692 2377007 0.006928 
9512780 9290163 3925909 9382692 0.049378 
2270719 1114289 1012434 1576723 0.008056 
8786142 4951055 4111524 6762514 0.034050 
6144300 2182610 2398806 3688477 0.017180 
3262652 2576896 1088402 2805887 0.012716 
10715463 3127866 8200754 8985879 0.044831 
9687969 6720166 8893162 9538374 0.042265 
15570078 13639883 14552499 15471400 0.056658 
8454955 2039880 5175666 5883748 0.025355 
8107091 138704 5779043 5810419 0.012493 
13565527 2522994 10381437 11195792 0.038501 
9640469 4389668 3055806 5807241 0.027088 
1269245 1188791 558183 1234518 0.005717 
19929897 3888101 12364788 13501159 0.049167 
3192550 2519602 1866068 2892043 0.015308 
6424365 2585463 3923945 4864856 0.027212 
8628686 2497281 1279769 3170418 0.011853 
4198764 753089 1634813 2098678 0.008507 
12653720 12632679 7556911 12646237 0.056763 
13277163 9541383 702481 9670728 0.028483 
19359043 9295710 4116225 11124729 0.057876 
