# maxrange N1 N2 finalcard time(s)
19789397 12834528 16538614 16859153 0.100734 
6732094 351912 4015532 675981 0.002799 
8373257 349382 7151064 677833 0.002089 
10568581 5888736 9176831 8359260 0.044565 
3798295 1991933 2925772 3035495 0.013051 
7157913 2927595 2711589 4743141 0.023016 
2403461 1444485 1593603 2027847 0.011671 
3308094 1783654 3050866 2481080 0.013239 
18342350 1958805 15867889 3557802 0.014194 
15695712 12541287 4160801 15113291 0.069879 
6478772 5252825 546547 6264063 0.030107 
5003588 1061283 4205337 1934718 0.007887 
10785658 7121856 6677912 9504643 0.058224 
19555671 17477129 6952806 19302696 0.076808 
2847362 1695695 843774 2397869 0.012965 
12662310 4395602 747705 6946047 0.035289 
14532506 6534143 8845211 10231673 0.061375 
14321047 6016970 515698 9486843 0.048736 
13708111 12944429 3855177 13657046 0.041499 
18621650 3215534 6766483 5805281 0.024115 
8654227 7520046 4585131 8446898 0.036328 
7610651 1528760 1249592 2820279 0.009911 
1894924 1368347 1685051 1735782 0.008289 
13506841 9717313 5296739 12305953 0.062644 
14688565 9020155 196034 12496497 0.075567 
12591540 3627070 7026388 6286428 0.035364 
14361067 2347590 5705757 4412330 0.017642 
11416686 2413764 2767392 4428320 0.018308 
6184846 6039989 4142120 6181561 0.016798 
5110462 4881024 919221 5085001 0.015118 
9314997 7021218 2301400 8666029 0.049710 
18587849 16660048 9659499 18332920 0.071526 
19661112 254981 86177 507890 0.001118 
13424395 8033833 1946065 11383318 0.070511 
2962632 1784563 1140071 2503636 0.012813 
12074118 5473675 5790446 8248135 0.039437 
7916766 6762134 233681 7791826 0.031365 
5410389 3327131 1767432 4472675 0.023494 
7863082 4864681 1807546 6700825 0.041201 
13617194 3790397 12207672 6279738 0.029215 
10884791 8141416 5431063 10248539 0.058592 
11177349 248889 7600094 490640 0.001212 
14465751 4914624 13949168 8097307 0.036350 
16568360 9919359 2654569 13941747 0.086601 
4524495 3963396 2652685 4452770 0.018867 
6214222 3484782 4752320 4883520 0.026931 
1783500 1180068 494287 1593244 0.008637 
18281187 4980766 11433759 8856870 0.041338 
2544682 2130856 1174891 2463383 0.010995 
8282097 1331178 5883352 2406216 0.009522 
6631433 698538 2017688 1330542 0.004354 
13730567 1686724 2173246 3177208 0.011463 
2222854 1447656 1036720 1983960 0.010027 
14003217 11662919 5903782 13672913 0.053639 
10062147 1497106 7703789 2780723 0.011668 
2637264 2386935 702115 2617595 0.008487 
4320108 3868140 3601363 4284166 0.018167 
16955395 7050806 5024210 10547507 0.047484 
16992515 15688551 15063967 16924471 0.065266 
10616315 10419748 7143781 10615042 0.026941 
2937256 1070588 1733290 1806018 0.007038 
15786687 5833058 7820675 9487565 0.055910 
4520842 1163127 2943977 2043205 0.008281 
18524059 8973759 2351326 13605014 0.080437 
1102558 39208 1091585 77480 0.000198 
3739822 1803749 784664 2779321 0.013284 
8059931 1221720 4065557 1952338 0.006286 
17531678 8117441 1817183 12056487 0.056084 
7040546 3723677 4866339 5451291 0.037059 
17656861 3583926 13533857 6432242 0.024528 
13110469 1110223 4773641 2109218 0.008780 
1413508 1025518 579188 1271980 0.005531 
1682319 965690 1253342 1461972 0.006259 
5210704 4241992 1396120 5065455 0.025432 
9233214 8241426 2676744 9192645 0.038562 
8914330 374457 7766301 729870 0.002510 
16525352 15292168 2207673 16456871 0.056401 
4770702 2766484 2025886 3845821 0.020057 
11765190 4076416 11480213 6839405 0.031610 
10970355 8076529 3345621 10230797 0.053526 
19530340 11071798 843225 14595609 0.064293 
15408671 3549207 6783738 6054404 0.030381 
5295279 5000834 2088018 5288958 0.018069 
2862198 2357944 337074 2737670 0.011464 
13317118 7409692 738353 10501132 0.057987 
11424928 9600814 11023784 11140908 0.051634 
18164739 2705139 2827676 4996043 0.023378 
16299164 11537437 13811982 15221058 0.072448 
11904706 8949301 1386529 11262799 0.058980 
13602551 13213745 1083994 13595931 0.034803 
18295982 11975404 15808655 16737170 0.082228 
14552420 1138705 4524770 2166266 0.008912 
12153500 10671044 694028 11942043 0.048027 
15620064 4516902 11559978 7252251 0.031070 
15992525 8739062 9045829 13023488 0.084514 
14373440 5530020 1471085 8964945 0.049285 
14502632 8104904 1391092 11547326 0.062102 
16956384 62116 16655337 123999 0.000375 
11782726 7687799 10567993 10352213 0.066994 
6022205 4128431 1919276 5460695 0.028319 
2364386 90235 1152594 177792 0.000417 
13919737 4607474 7495588 7849151 0.037050 
2101767 1026075 1232541 1486449 0.008015 
1109147 283941 1082356 493314 0.001903 
16152581 9361610 12462934 13781603 0.069337 
8981635 2710716 2872932 4435961 0.024496 
8510640 3912658 908207 6046527 0.031320 
3781300 1961514 3387504 2838949 0.015174 
12080670 5981611 10157361 9095671 0.043492 
3956646 657807 3254688 1210775 0.005668 
18837384 5751710 12025156 10011547 0.041380 
12757121 12547676 9319004 12754911 0.031690 
14858888 12080260 1522852 14522013 0.072238 
15968035 5838183 4767185 9508471 0.046783 
4636968 936924 498253 1667607 0.007729 
6134956 4618355 146549 5735990 0.029741 
7161948 6243513 1992412 7044059 0.026728 
10943249 10409602 3922643 10923654 0.034434 
3023919 381993 858867 702512 0.003269 
15681506 13236623 11721365 15265898 0.059859 
4680264 242556 1881019 473103 0.001488 
5314789 2512246 2600735 3895129 0.018459 
11747454 3303531 9587521 5509936 0.025593 
6424865 2082142 3188402 3187877 0.014122 
14755390 645787 7433878 1262970 0.004530 
17778613 17115276 4002871 17748538 0.055225 
9997166 3853568 4167173 6253763 0.035039 
8367434 6142811 2742466 7663037 0.038090 
4672143 4087054 769108 4614126 0.019287 
17449851 5696316 14365425 9166224 0.055984 
1581295 70774 680407 138346 0.000539 
18469860 9538838 17161999 13539924 0.077704 
2733666 275601 1539612 514689 0.002311 
2965508 458275 135999 854990 0.003241 
9073821 6165192 5965779 8079291 0.045281 
19368786 15226696 13381346 18440815 0.090015 
1882304 35429 42234 69767 0.000257 
10249739 6677788 1902208 8838918 0.046521 
7438234 7044442 494843 7424616 0.021553 
17404437 13224513 6603997 16350018 0.071379 
18985732 3460989 7223252 6241893 0.032840 
17455593 14989126 2123589 17150565 0.081632 
17851492 7190819 5245027 11586917 0.067165 
12169923 7647712 41991 10591641 0.061956 
13760096 13334055 8281537 13746619 0.035524 
5645234 4576089 1178366 5470312 0.024163 
7527539 4423914 6877441 6149438 0.034081 
10293630 1073422 3577234 2004178 0.006777 
17731864 11127709 16176575 15092392 0.082375 
15136302 8068069 2983515 12066097 0.068828 
14122034 11668402 3636895 13858940 0.067042 
4093979 1563777 3136882 2502006 0.013693 
4283239 1765253 341673 2799702 0.014546 
12470710 6139173 1150310 9108457 0.045996 
1008852 251923 1003353 428779 0.001666 
5934133 3284070 4045705 4739159 0.023284 
10444973 7388352 727800 9446816 0.046848 
3650335 1832 1318998 3664 0.000016 
5437631 2175958 2337008 3367243 0.014333 
13090285 9597019 11764126 12134606 0.063878 
7212320 2824535 4267640 4293270 0.024289 
3822651 2593392 2885048 3418022 0.018305 
10939250 8608044 8228703 10608474 0.056168 
8902165 3741829 1509907 5857734 0.023054 
12395799 2777868 1034899 4889061 0.021462 
8100386 7768454 2825411 8083553 0.020730 
1626487 481229 1342261 762848 0.003507 
9112570 3046535 5743082 5082592 0.022710 
10958963 1424417 5566163 2659427 0.009898 
5278262 403466 2382927 761635 0.003136 
12548430 5360286 8733651 8382053 0.038895 
2727392 1617295 2579369 2375256 0.012128 
6182994 2274850 6103682 3765170 0.016592 
15085159 12213286 493824 14564906 0.061561 
8226688 7288366 6350642 8152603 0.030663 
11252814 8823852 3553398 10631897 0.053009 
11691078 2276205 9183493 4079589 0.017528 
19835108 18583053 14457003 19759707 0.069262 
5933122 1449022 2508994 2622435 0.009461 
5121422 2104541 3718598 3352667 0.017035 
11522041 7933488 689743 10414122 0.060328 
14261664 13247193 441214 14168875 0.044162 
17623530 56172 7098080 112143 0.000299 
14078348 1384879 12754048 2628200 0.012063 
9667676 5491487 1430326 8026327 0.038251 
10325646 6105790 6099666 8497310 0.048231 
6497232 2144824 1218493 3369616 0.018297 
6865473 6726545 1095364 6863683 0.017841 
19178880 3623567 8768147 6638476 0.031018 
1605802 1550027 907128 1604097 0.005354 
4001690 1586522 3997067 2503547 0.013673 
9698377 8688634 4703928 9590701 0.037623 
3391143 420126 192318 794284 0.002668 
17268909 3448502 345460 5790567 0.030820 
19452937 10829645 3046381 16126864 0.070657 
9778583 4405610 3370448 7012546 0.037276 
8792167 4256430 7735526 6328914 0.035833 
15657641 4607545 526826 7994148 0.035760 
14836521 9577166 2842816 13039968 0.059529 
16442324 8583370 3169085 11708977 0.061463 
6701053 4295144 2860779 5757440 0.028044 
19751732 11478989 10979638 15447009 0.081530 
2942293 1535114 728714 2386934 0.010402 
12727554 4329889 12217273 7294820 0.032515 
4696844 1883911 640277 3082995 0.015434 
14475427 2095067 4981739 3852646 0.013200 
15783947 7805658 7353608 11689349 0.073612 
11441588 6640569 6892066 9308758 0.057409 
18794461 10191703 7055552 14502425 0.081889 
15236785 1478908 14163647 2793627 0.009616 
8197152 6063490 1309094 7713931 0.034209 
3372247 17309 196070 34531 0.000146 
1938486 594321 1336592 997184 0.003468 
13038461 12801023 2002141 13034056 0.031577 
6874246 4396754 1509052 5894902 0.029524 
14586839 10572242 666894 13331952 0.069221 
9003719 3780397 4019619 6089520 0.028702 
8585458 5780238 3366128 7771628 0.044042 
4218169 1755059 2763095 2858098 0.014345 
15074350 8877281 14569032 12511026 0.075755 
13891152 10639627 7621069 13128093 0.072867 
14616918 3974611 5964035 7275550 0.024434 
2491410 14551 1216569 29031 0.000095 
4143734 1046075 3897380 1893985 0.007061 
11017981 1490781 2292215 2805137 0.009506 
18121172 6665652 2412608 10851238 0.066696 
7124891 2660660 4155311 4354552 0.026074 
8226702 611715 331531 1158300 0.005302 
12444871 8398370 9701182 11404400 0.063292 
1902703 396147 1167338 717002 0.002679 
2664538 20029 1443155 39802 0.000122 
19314973 15432748 6157297 18563889 0.093383 
17903894 6723474 15791715 10666735 0.068599 
14563981 12286594 11673152 14234157 0.061128 
5581962 4952820 453570 5536144 0.021634 
3703134 989414 710913 1725856 0.008857 
3344378 942479 571582 1657006 0.006748 
11571080 845949 4953797 1629512 0.006711 
16532303 2144633 11287437 4090142 0.012650 
16567876 5860723 21623 9509969 0.050270 
3010953 21897 1393928 42945 0.000175 
16587300 8467447 4470958 12414122 0.072614 
19046294 6785252 10871671 10973387 0.065250 
13610275 8979065 9865565 12048574 0.071954 
11708589 10836275 2884450 11631204 0.038131 
7928075 1341878 2701083 2501828 0.010386 
11272453 1096978 8312857 2102421 0.007346 
2843533 1034935 450828 1702443 0.008229 
11892188 3741472 9544460 6162868 0.029739 
7186516 1934108 1457277 3369737 0.014363 
16497590 8191003 2124762 12743170 0.060313 
17639989 14485252 11350465 17412051 0.092005 
16686283 730522 4716623 1431954 0.005561 
2812910 2410748 1975297 2749882 0.011336 
14521499 4447310 8112793 7503307 0.043254 
2449575 54761 595069 108475 0.000412 
6238380 5148275 2469827 6045561 0.027550 
1598266 461637 469145 827859 0.003190 
13490454 9990852 2148503 12554298 0.064219 
14466871 411048 9157151 812125 0.002352 
10970592 7260314 2911158 10067780 0.057989 
4061614 451235 1868683 860704 0.002553 
9807695 8668428 655036 9696596 0.039810 
19603505 16930085 904221 19215648 0.087909 
13633334 13032175 8476419 13606253 0.038146 
4831532 1476786 3640967 2652927 0.008542 
3586264 2943765 1564599 3476203 0.016249 
5184530 1803489 4010798 2799054 0.013688 
11191337 6579841 8618362 9564284 0.047048 
5658208 551717 2248049 1033683 0.003672 
9145152 4702079 4731463 7217922 0.036467 
13206767 5002049 4399665 7990742 0.040169 
15530814 13949663 7358923 15341544 0.054106 
7650671 114314 7214770 225640 0.000790 
1284005 82485 797665 160489 0.000517 
14755951 7095653 13908636 10221325 0.049723 
9979867 9698952 4287303 9971773 0.029025 
10435682 3532087 763654 5933085 0.025982 
11143892 8978048 5468815 10791109 0.052506 
2866961 2249308 1387143 2620926 0.010409 
2125880 296019 527314 532611 0.002292 
7848999 653696 3785919 1226017 0.003831 
3379813 1598781 1326753 2445877 0.012601 
11030484 9475102 10895680 10779722 0.045824 
4830841 2971336 3202254 4130960 0.021435 
19586793 16741752 5167461 19252902 0.090461 
9566660 8762234 3559342 9499211 0.035576 
12518694 8207223 3031944 10816588 0.056179 
3662586 2927673 910115 3525509 0.016936 
6529547 1473730 5576530 2629788 0.013356 
19335406 15720152 228156 18695114 0.093420 
17710360 14312645 13662264 17171056 0.091341 
6900211 1079589 3287414 1905312 0.006850 
10447047 4228298 4551212 6515535 0.026599 
15277889 1702039 11606790 3217701 0.013970 
14864682 12791235 6860313 14606146 0.059974 
16947694 597621 13047164 1145821 0.003860 
1982740 881617 1116296 1320645 0.005775 
5645326 5182478 4639034 5602239 0.020032 
4691225 1205415 1363566 2087188 0.010040 
16542983 9558672 4533274 14141758 0.073236 
6769695 6051123 4748371 6701474 0.024358 
7648292 6098894 5793493 7467605 0.033139 
10012194 1460174 6305134 2733179 0.011248 
19033876 2054975 16329841 3901692 0.011010 
12312004 5925961 10005358 8712583 0.051227 
10051321 5731451 6634420 8288262 0.048203 
16541403 9183501 3706377 13682866 0.061475 
14703081 6775799 14310867 10359808 0.068080 
11910658 5605661 443007 8756371 0.053811 
8453642 4783719 1772609 6824846 0.035208 
15223337 9150895 4115158 12389385 0.072781 
15387982 9453663 10007300 13655582 0.066426 
5400176 1434267 4127620 2446937 0.011965 
16950404 321990 5892021 638639 0.002669 
9262408 1963115 2649335 3518488 0.015638 
19313729 5057577 4170461 8463411 0.039289 
12430251 4502800 1374341 7208526 0.030603 
16926981 4805358 14335504 7671462 0.038656 
18171543 15461645 12424670 17749230 0.077730 
1838644 1164682 1178412 1591179 0.009491 
7885820 6575664 2063395 7684217 0.031787 
2694213 2620544 702146 2691766 0.007905 
3871372 3318210 176099 3721043 0.011434 
17947200 13904998 16921149 16954339 0.088767 
12706594 11226864 3242936 12439108 0.045539 
12164289 11949404 5371599 12160526 0.029646 
4929758 4279980 3973547 4812647 0.019315 
15305686 8179441 154353 12125992 0.079812 
13192250 9627116 1976751 12201915 0.061671 
11969740 5346383 6045668 8145024 0.040092 
7418535 3546167 1584492 5371910 0.027756 
10112748 2052454 2393127 3601427 0.017949 
6500472 4027552 884718 5592620 0.037776 
4447673 2184981 728076 3392951 0.016617 
9670619 4789063 2623229 7120111 0.041014 
14351260 85927 14280233 171402 0.000493 
19281019 2322957 1042733 4364507 0.018241 
7103057 537062 2844614 1031450 0.003804 
12811659 1989186 2852772 3538920 0.013088 
4781399 4722273 2588739 4780315 0.011392 
5471240 1043150 4813667 1857272 0.006630 
9912227 6359883 5310646 8736974 0.054386 
5124055 3508121 2658221 4621997 0.028125 
13078461 11730951 1672983 12858661 0.046110 
8428065 2140825 6184413 3738922 0.015106 
6018212 2210395 2258966 3478339 0.015198 
5187506 1274962 991838 2118366 0.010394 
11881358 5329275 8272436 7806571 0.042885 
14231912 13997067 9006894 14229096 0.032860 
4798319 2127908 4513893 3049376 0.014170 
4593374 138060 3879389 271589 0.000908 
2369561 1118282 494195 1762016 0.006748 
14783698 13917911 12302088 14717514 0.044727 
3892779 2945275 3282234 3600166 0.014470 
1220554 539975 210785 836974 0.004525 
2520477 455301 1725860 834541 0.002362 
12925139 8353261 12500507 11379011 0.065852 
17481032 6283672 2197981 10488503 0.053856 
15710682 7909478 7251256 11935513 0.071760 
7759104 4045383 4469762 6020938 0.031139 
13652773 12860358 12798813 13630265 0.041905 
16022334 1943049 13874897 3523368 0.014322 
3322384 1605128 2503558 2372821 0.011951 
19731515 18051405 6181464 19582019 0.072919 
7341998 5856278 1930748 6962408 0.034914 
7785950 6398433 2859736 7617135 0.032453 
13417408 6244914 341694 9333010 0.054216 
10930224 6193415 4200136 8757708 0.043776 
15191305 11934565 3082156 14610226 0.075123 
4250704 1863730 508461 3044197 0.012037 
10419830 4975715 2167911 7622768 0.035944 
6442164 6008146 3336106 6414141 0.020706 
2280901 472960 2250222 791708 0.003253 
2012416 372588 356691 666885 0.002805 
2964486 285808 356187 503057 0.002214 
6437032 4182448 4659630 5781449 0.033466 
15351070 13669464 9198364 15151406 0.057769 
1746140 56241 1300552 110409 0.000433 
16368244 9074806 11479931 13032833 0.065278 
18749452 8443342 1397077 13236164 0.071065 
14289673 11239728 4151375 13799316 0.073158 
16642486 7075485 15573710 11663177 0.048128 
10344241 6945524 8333758 9168479 0.057630 
2347233 1723304 1200137 2168665 0.010345 
11369268 10700120 4011115 11331382 0.036539 
2727797 2020996 1573620 2552858 0.014044 
17527659 4764575 11338455 8472317 0.042676 
12072916 4922600 11434221 8111323 0.038882 
14904500 13892252 10447779 14837613 0.046050 
4644579 1564028 2231612 2559343 0.012084 
14777957 4122122 12523599 6835981 0.030404 
11639661 2919804 313715 5012120 0.025780 
6778120 1574910 1905025 2810776 0.011220 
17177324 2257891 3926040 4055167 0.014413 
8269885 5591159 377694 7359506 0.041618 
12430505 1504656 5837902 2826605 0.011465 
12412429 8893919 2666876 11484814 0.068135 
6665769 4233502 3200029 5561266 0.030633 
18637103 8958784 3289552 13205515 0.073021 
3517734 1002352 1813258 1685715 0.008432 
18074720 10084181 11817229 13969919 0.071019 
5244243 4614677 3647563 5168372 0.020365 
11468466 6770379 2472090 9714855 0.058406 
11544644 9161299 3826883 10947299 0.055293 
7485192 1775405 4959659 3162540 0.015102 
14770948 6340690 9584257 9449794 0.049800 
12355298 4521925 6672568 7470108 0.034815 
15589311 12745960 3240348 15114957 0.064737 
