# maxrange N1 N2 finalcard time(s)
18168763 10175422 8004142 13792656 0.210421 
10236143 6587692 5612299 8269650 0.106259 
18666133 12037494 17027562 18271908 0.267013 
8319401 7937161 5855220 8209725 0.101767 
15435136 97624 5946919 5991567 0.049501 
13530416 9051291 2083817 9684285 0.109530 
7814750 6670303 1562558 6903577 0.067748 
8333437 3455298 8089767 8140234 0.098333 
11731418 4643339 1218910 5404546 0.056408 
16115557 14124702 11300362 15464841 0.197058 
9244949 5773002 8980655 9135642 0.113550 
2599195 565480 778980 1187178 0.013632 
10563085 1817105 5086853 5863057 0.062665 
2758724 450905 1418035 1660264 0.015096 
9876573 470228 157706 621202 0.004104 
12510212 184785 5558370 5661179 0.041876 
9306941 6415112 2292501 7365142 0.066527 
1680180 773922 1073911 1326496 0.016908 
5927950 828854 3895293 4245657 0.044482 
14559859 7514209 14230066 14401644 0.198992 
3804808 1095524 3449344 3603287 0.031905 
6404003 1628633 1541088 2466116 0.029077 
9483441 4485328 1891008 5536959 0.064111 
12242165 5327964 7577334 8988696 0.127716 
2118738 1810578 64115 1820064 0.011392 
14628950 2797349 13191996 13439103 0.136766 
3935892 3762184 2186793 3855023 0.044814 
17393744 15179948 4384784 15754524 0.169787 
18961267 10438507 2477912 11736689 0.119720 
16088760 1673606 14250499 14418065 0.120385 
19789397 12834528 16538614 18718483 0.251027 
6732094 351912 4015532 4088738 0.027117 
8373257 349382 7151064 7194894 0.052745 
10568581 5888736 9176831 9883287 0.139665 
3798295 1991933 2925772 3520847 0.041122 
7157913 2927595 2711589 4451177 0.063591 
2403461 1444485 1593603 2107472 0.028535 
3308094 1783654 3050866 3172726 0.033023 
18342350 1958805 15867889 16161051 0.133459 
15695712 12541287 4160801 13309285 0.136571 
6478772 5252825 546547 5344227 0.047920 
5003588 1061283 4205337 4425959 0.046244 
10785658 7121856 6677912 9325347 0.130521 
19555671 17477129 6952806 18036649 0.232067 
2847362 1695695 843774 2052099 0.020384 
12662310 4395602 747705 4877268 0.044685 
14532506 6534143 8845211 11359283 0.152814 
14321047 6016970 515698 6357520 0.051482 
13708111 12944429 3855177 13200462 0.127366 
18621650 3215534 6766483 8765555 0.115412 
8654227 7520046 4585131 8121923 0.091352 
7610651 1528760 1249592 2255429 0.025022 
1894924 1368347 1685051 1849382 0.018289 
13506841 9717313 5296739 11452057 0.142530 
14688565 9020155 196034 9070528 0.072748 
12591540 3627070 7026388 8626025 0.116343 
14361067 2347590 5705757 7067133 0.072740 
11416686 2413764 2767392 4180029 0.049878 
6184846 6039989 4142120 6137769 0.076425 
5110462 4881024 919221 4920938 0.052683 
9314997 7021218 2301400 7915342 0.074195 
18587849 16660048 9659499 17308983 0.224068 
19661112 254981 86177 340112 0.002411 
13424395 8033833 1946065 8823782 0.106949 
2962632 1784563 1140071 2265171 0.031475 
12074118 5473675 5790446 8741598 0.151909 
7916766 6762134 233681 6795662 0.047941 
5410389 3327131 1767432 3662881 0.039413 
7863082 4864681 1807546 5547089 0.057365 
13617194 3790397 12207672 12761726 0.141254 
10884791 8141416 5431063 9780866 0.129849 
11177349 248889 7600094 7662099 0.055658 
14465751 4914624 13949168 14116233 0.172472 
16568360 9919359 2654569 11173498 0.114323 
4524495 3963396 2652685 4363377 0.053705 
6214222 3484782 4752320 5584760 0.068987 
1783500 1180068 494287 1408588 0.015390 
18281187 4980766 11433759 13252007 0.162258 
2544682 2130856 1174891 2301296 0.032650 
8282097 1331178 5883352 6240349 0.064753 
6631433 698538 2017688 2421608 0.022261 
13730567 1686724 2173246 3594300 0.039044 
2222854 1447656 1036720 1748127 0.020997 
14003217 11662919 5903782 12624517 0.142626 
10062147 1497106 7703789 8166366 0.078989 
2637264 2386935 702115 2448780 0.028676 
4320108 3868140 3601363 4258357 0.053652 
16955395 7050806 5024210 10388839 0.134400 
16992515 15688551 15063967 16870088 0.213715 
10616315 10419748 7143781 10575073 0.146371 
2937256 1070588 1733290 2201735 0.022990 
15786687 5833058 7820675 10817382 0.161710 
4520842 1163127 2943977 3356974 0.036468 
18524059 8973759 2351326 10313765 0.108032 
1102558 39208 1091585 1091915 0.007376 
3739822 1803749 784664 2198344 0.023251 
8059931 1221720 4065557 4715707 0.051225 
17531678 8117441 1817183 8874435 0.097658 
7040546 3723677 4866339 6048074 0.087226 
17656861 3583926 13533857 14448514 0.151994 
13110469 1110223 4773641 5560495 0.049766 
1413508 1025518 579188 1160197 0.015233 
1682319 965690 1253342 1460499 0.018366 
5210704 4241992 1396120 4520650 0.052379 
9233214 8241426 2676744 8505379 0.112230 
8914330 374457 7766301 7798203 0.055188 
16525352 15292168 2207673 15446565 0.130048 
4770702 2766484 2025886 3686631 0.045154 
11765190 4076416 11480213 11594283 0.140608 
10970355 8076529 3345621 9465432 0.112374 
19530340 11071798 843225 11391335 0.097798 
15408671 3549207 6783738 9034224 0.106523 
5295279 5000834 2088018 5102211 0.053814 
2862198 2357944 337074 2406708 0.019949 
13317118 7409692 738353 7805069 0.061738 
11424928 9600814 11023784 11393244 0.125520 
18164739 2705139 2827676 5103479 0.069860 
16299164 11537437 13811982 15762297 0.183878 
11904706 8949301 1386529 9146034 0.088728 
13602551 13213745 1083994 13247066 0.103758 
18295982 11975404 15808655 17491792 0.279172 
14552420 1138705 4524770 5353985 0.051946 
12153500 10671044 694028 10734883 0.086214 
15620064 4516902 11559978 12530967 0.137345 
15992525 8739062 9045829 12879767 0.201302 
14373440 5530020 1471085 6354321 0.065681 
14502632 8104904 1391092 8810899 0.089352 
16956384 62116 16655337 16656127 0.110921 
11782726 7687799 10567993 11409850 0.139442 
6022205 4128431 1919276 4604613 0.062237 
2364386 90235 1152594 1198348 0.008654 
13919737 4607474 7495588 9647134 0.136266 
2101767 1026075 1232541 1678666 0.023810 
1109147 283941 1082356 1092454 0.010773 
16152581 9361610 12462934 14609598 0.215295 
8981635 2710716 2872932 4922120 0.058119 
8510640 3912658 908207 4443469 0.047321 
3781300 1961514 3387504 3557703 0.037665 
12080670 5981611 10157361 11061918 0.138702 
3956646 657807 3254688 3394786 0.027760 
18837384 5751710 12025156 14097855 0.158456 
12757121 12547676 9319004 12680510 0.133517 
14858888 12080260 1522852 12432970 0.108890 
15968035 5838183 4767185 9178224 0.107799 
4636968 936924 498253 1286292 0.014336 
6134956 4618355 146549 4644722 0.036207 
7161948 6243513 1992412 6430042 0.069817 
10943249 10409602 3922643 10562464 0.131053 
3023919 381993 858867 1110241 0.011471 
15681506 13236623 11721365 15107235 0.189857 
4680264 242556 1881019 2032440 0.014098 
5314789 2512246 2600735 3811426 0.048364 
11747454 3303531 9587521 10118147 0.123359 
6424865 2082142 3188402 4147646 0.058942 
14755390 645787 7433878 7801735 0.059624 
17778613 17115276 4002871 17271704 0.210144 
9997166 3853568 4167173 6643594 0.092590 
8367434 6142811 2742466 6746445 0.076252 
4672143 4087054 769108 4136926 0.031122 
17449851 5696316 14365425 15371854 0.182904 
1581295 70774 680407 717937 0.004733 
18469860 9538838 17161999 18087751 0.226409 
2733666 275601 1539612 1644192 0.015832 
2965508 458275 135999 552518 0.004944 
9073821 6165192 5965779 8260228 0.112584 
19368786 15226696 13381346 18027815 0.255491 
1882304 35429 42234 76416 0.000571 
10249739 6677788 1902208 7370716 0.074043 
7438234 7044442 494843 7069960 0.055824 
17404437 13224513 6603997 15032330 0.181154 
18985732 3460989 7223252 9495001 0.111866 
17455593 14989126 2123589 15365858 0.129878 
17851492 7190819 5245027 10251923 0.150134 
12169923 7647712 41991 7667805 0.044862 
13760096 13334055 8281537 13648804 0.146026 
5645234 4576089 1178366 4807768 0.051703 
7527539 4423914 6877441 7203091 0.082748 
10293630 1073422 3577234 4205392 0.047370 
17731864 11127709 16176575 17057150 0.251174 
15136302 8068069 2983515 9548561 0.124494 
14122034 11668402 3636895 12316717 0.131713 
4093979 1563777 3136882 3482128 0.041200 
4283239 1765253 341673 1977795 0.014856 
12470710 6139173 1150310 6667474 0.060955 
1008852 251923 1003353 1004392 0.007282 
5934133 3284070 4045705 5311707 0.069830 
10444973 7388352 727800 7505508 0.052591 
3650335 1832 1318998 1320358 0.007724 
5437631 2175958 2337008 3447711 0.043380 
13090285 9597019 11764126 12708783 0.163169 
7212320 2824535 4267640 5070685 0.053604 
3822651 2593392 2885048 3523711 0.043917 
10939250 8608044 8228703 10362561 0.148057 
8902165 3741829 1509907 4495646 0.053168 
12395799 2777868 1034899 3481369 0.034418 
8100386 7768454 2825411 7926459 0.091153 
1626487 481229 1342261 1433044 0.015583 
9112570 3046535 5743082 6896949 0.096976 
10958963 1424417 5566163 6125287 0.061429 
5278262 403466 2382927 2545759 0.019535 
12548430 5360286 8733651 10381384 0.156056 
2727392 1617295 2579369 2662617 0.031724 
6182994 2274850 6103682 6132888 0.071181 
15085159 12213286 493824 12373991 0.095036 
8226688 7288366 6350642 8033863 0.087947 
11252814 8823852 3553398 9530270 0.115501 
11691078 2276205 9183493 9679748 0.108362 
19835108 18583053 14457003 19662376 0.227637 
5933122 1449022 2508994 3303532 0.037749 
5121422 2104541 3718598 4348370 0.064328 
11522041 7933488 689743 8148230 0.060808 
14261664 13247193 441214 13275654 0.094609 
17623530 56172 7098080 7133021 0.047995 
14078348 1384879 12754048 12878170 0.111588 
9667676 5491487 1430326 6096664 0.064863 
10325646 6105790 6099666 8724914 0.149267 
6497232 2144824 1218493 2922023 0.034681 
6865473 6726545 1095364 6752054 0.053646 
19178880 3623567 8768147 10680084 0.140548 
1605802 1550027 907128 1577142 0.018323 
4001690 1586522 3997067 3999470 0.041553 
9698377 8688634 4703928 9147443 0.141358 
3391143 420126 192318 587974 0.006351 
17268909 3448502 345460 3701633 0.025215 
19452937 10829645 3046381 12273405 0.119822 
9778583 4405610 3370448 5883418 0.071230 
8792167 4256430 7735526 8235449 0.106362 
15657641 4607545 526826 4947254 0.045540 
14836521 9577166 2842816 10711106 0.135438 
16442324 8583370 3169085 9989151 0.142232 
6701053 4295144 2860779 5249686 0.081546 
19751732 11478989 10979638 16127261 0.234962 
2942293 1535114 728714 1815323 0.020283 
12727554 4329889 12217273 12380207 0.143143 
4696844 1883911 640277 2280128 0.023912 
14475427 2095067 4981739 6151511 0.066436 
15783947 7805658 7353608 11066085 0.149942 
11441588 6640569 6892066 9823381 0.145049 
18794461 10191703 7055552 12768447 0.162298 
15236785 1478908 14163647 14246049 0.120238 
8197152 6063490 1309094 6405475 0.064409 
3372247 17309 196070 212086 0.001258 
1938486 594321 1336592 1527922 0.016684 
13038461 12801023 2002141 12843898 0.114472 
6874246 4396754 1509052 4873382 0.050962 
14586839 10572242 666894 10767347 0.091101 
9003719 3780397 4019619 6173636 0.090852 
8585458 5780238 3366128 6884003 0.098887 
4218169 1755059 2763095 3282574 0.045848 
15074350 8877281 14569032 14885325 0.185758 
13891152 10639627 7621069 12203281 0.193160 
14616918 3974611 5964035 8405935 0.114052 
2491410 14551 1216569 1226311 0.010851 
4143734 1046075 3897380 3982001 0.035414 
11017981 1490781 2292215 3435022 0.033238 
18121172 6665652 2412608 8321241 0.077934 
7124891 2660660 4155311 5285087 0.081208 
8226702 611715 331531 896059 0.007593 
12444871 8398370 9701182 11491956 0.142932 
1902703 396147 1167338 1310104 0.013800 
2664538 20029 1443155 1448664 0.008543 
19314973 15432748 6157297 17398223 0.215200 
17903894 6723474 15791715 16387411 0.163332 
14563981 12286594 11673152 14011567 0.162359 
5581962 4952820 453570 4984554 0.041071 
3703134 989414 710913 1386400 0.013856 
3344378 942479 571582 1335759 0.013726 
11571080 845949 4953797 5449103 0.048229 
16532303 2144633 11287437 11949846 0.122568 
16567876 5860723 21623 5874044 0.042991 
3010953 21897 1393928 1404623 0.008460 
16587300 8467447 4470958 10840827 0.135199 
19046294 6785252 10871671 13178632 0.156054 
13610275 8979065 9865565 12075508 0.164873 
11708589 10836275 2884450 11071006 0.132161 
7928075 1341878 2701083 3621677 0.030839 
11272453 1096978 8312857 8776179 0.097357 
2843533 1034935 450828 1341337 0.013595 
11892188 3741472 9544460 10101740 0.125932 
7186516 1934108 1457277 3036302 0.036620 
16497590 8191003 2124762 9407972 0.103474 
17639989 14485252 11350465 16279902 0.202358 
16686283 730522 4716623 5175534 0.055570 
2812910 2410748 1975297 2646668 0.031808 
14521499 4447310 8112793 10033132 0.120225 
2449575 54761 595069 633944 0.004234 
6238380 5148275 2469827 5586835 0.072995 
1598266 461637 469145 784616 0.008694 
13490454 9990852 2148503 10356376 0.107138 
14466871 411048 9157151 9306385 0.084528 
10970592 7260314 2911158 8294274 0.093485 
4061614 451235 1868683 2112465 0.018715 
9807695 8668428 655036 8681290 0.081329 
19603505 16930085 904221 17012043 0.153032 
13633334 13032175 8476419 13426623 0.162055 
4831532 1476786 3640967 3949470 0.041146 
3586264 2943765 1564599 3198502 0.040027 
5184530 1803489 4010798 4380847 0.052258 
11191337 6579841 8618362 9999794 0.148018 
5658208 551717 2248049 2606202 0.023425 
9145152 4702079 4731463 7218148 0.079103 
13206767 5002049 4399665 7084155 0.084481 
15530814 13949663 7358923 14779768 0.167509 
7650671 114314 7214770 7225885 0.053552 
1284005 82485 797665 827742 0.005452 
14755951 7095653 13908636 14333550 0.188316 
9979867 9698952 4287303 9806636 0.115183 
10435682 3532087 763654 4016044 0.037880 
11143892 8978048 5468815 10015756 0.137419 
2866961 2249308 1387143 2501816 0.032431 
2125880 296019 527314 738039 0.007351 
7848999 653696 3785919 4092504 0.030654 
3379813 1598781 1326753 2434454 0.024392 
11030484 9475102 10895680 11013920 0.120849 
4830841 2971336 3202254 4259905 0.061955 
19586793 16741752 5167461 17296250 0.219838 
9566660 8762234 3559342 8956222 0.111616 
12518694 8207223 3031944 9363132 0.131503 
3662586 2927673 910115 3158287 0.029333 
6529547 1473730 5576530 5798556 0.063566 
19335406 15720152 228156 15761504 0.106713 
17710360 14312645 13662264 16545335 0.182438 
6900211 1079589 3287414 3903661 0.034716 
10447047 4228298 4551212 6822499 0.089802 
15277889 1702039 11606790 12085328 0.111914 
14864682 12791235 6860313 13584240 0.185321 
16947694 597621 13047164 13136122 0.104546 
1982740 881617 1116296 1454487 0.018815 
5645326 5182478 4639034 5562436 0.061701 
4691225 1205415 1363566 2268171 0.025067 
16542983 9558672 4533274 10972970 0.123058 
6769695 6051123 4748371 6620637 0.076636 
7648292 6098894 5793493 7337510 0.089060 
10012194 1460174 6305134 6657118 0.064468 
19033876 2054975 16329841 16795626 0.171934 
12312004 5925961 10005358 11254113 0.163046 
10051321 5731451 6634420 8754673 0.143770 
16541403 9183501 3706377 10665462 0.146176 
14703081 6775799 14310867 14536916 0.188580 
11910658 5605661 443007 5816721 0.043774 
8453642 4783719 1772609 5562186 0.067772 
15223337 9150895 4115158 10762803 0.155015 
15387982 9453663 10007300 13196787 0.193379 
5400176 1434267 4127620 4472278 0.052393 
16950404 321990 5892021 6053403 0.054439 
9262408 1963115 2649335 4162988 0.044535 
19313729 5057577 4170461 8227763 0.096404 
12430251 4502800 1374341 5204511 0.053649 
16926981 4805358 14335504 15226153 0.156348 
18171543 15461645 12424670 17263704 0.250467 
1838644 1164682 1178412 1666962 0.019165 
7885820 6575664 2063395 6808464 0.073591 
2694213 2620544 702146 2633329 0.026388 
3871372 3318210 176099 3330179 0.020105 
17947200 13904998 16921149 17637411 0.214004 
12706594 11226864 3242936 11643721 0.132591 
12164289 11949404 5371599 12063912 0.144994 
4929758 4279980 3973547 4789411 0.058702 
15305686 8179441 154353 8251372 0.057442 
13192250 9627116 1976751 10219829 0.104099 
11969740 5346383 6045668 8998460 0.130817 
7418535 3546167 1584492 4347627 0.053041 
10112748 2052454 2393127 3665763 0.035327 
6500472 4027552 884718 4320092 0.045305 
4447673 2184981 728076 2557247 0.023723 
9670619 4789063 2623229 5887160 0.071193 
14351260 85927 14280233 14280591 0.106021 
19281019 2322957 1042733 3231323 0.028375 
7103057 537062 2844614 3119336 0.026438 
12811659 1989186 2852772 4430999 0.055771 
4781399 4722273 2588739 4757315 0.056499 
5471240 1043150 4813667 4899977 0.045250 
9912227 6359883 5310646 8312209 0.130531 
5124055 3508121 2658221 4539793 0.061691 
13078461 11730951 1672983 11881227 0.105475 
8428065 2140825 6184413 6713370 0.070725 
6018212 2210395 2258966 3651711 0.046920 
5187506 1274962 991838 2019930 0.021883 
11881358 5329275 8272436 9779201 0.141395 
14231912 13997067 9006894 14136371 0.184456 
4798319 2127908 4513893 4663276 0.064940 
4593374 138060 3879389 3900430 0.023303 
2369561 1118282 494195 1398693 0.014780 
14783698 13917911 12302088 14663671 0.160517 
3892779 2945275 3282234 3772606 0.041517 
1220554 539975 210785 653461 0.006735 
2520477 455301 1725860 1885434 0.016312 
12925139 8353261 12500507 12713162 0.131242 
17481032 6283672 2197981 7375636 0.079092 
15710682 7909478 7251256 12072142 0.145138 
7759104 4045383 4469762 5982479 0.080651 
13652773 12860358 12798813 13599603 0.131492 
16022334 1943049 13874897 14025364 0.126575 
3322384 1605128 2503558 2867427 0.031558 
19731515 18051405 6181464 18603936 0.206813 
7341998 5856278 1930748 6359632 0.067312 
7785950 6398433 2859736 7000741 0.087377 
13417408 6244914 341694 6439577 0.045325 
10930224 6193415 4200136 7870160 0.102560 
15191305 11934565 3082156 12887633 0.117136 
4250704 1863730 508461 2106928 0.019707 
10419830 4975715 2167911 5948389 0.071889 
6442164 6008146 3336106 6203298 0.089793 
2280901 472960 2250222 2255508 0.024595 
2012416 372588 356691 640265 0.006116 
2964486 285808 356187 594363 0.006004 
6437032 4182448 4659630 5919341 0.084215 
15351070 13669464 9198364 14652333 0.180475 
1746140 56241 1300552 1315119 0.008509 
