# maxrange N1 N2 finalcard time(s)
7611871 1459556 1805666 2621440 0.029817 
17430035 9269029 8434017 13470751 0.202581 
8048304 6085794 7418126 7619796 0.098131 
7499535 7001010 978446 7478520 0.066496 
13535107 8221912 4676961 11141367 0.149443 
12283928 2947405 10928788 5164976 0.070266 
8274304 2975680 486871 4888074 0.066500 
16195280 8966984 14233182 13159100 0.170016 
8105919 2924121 7419449 4782745 0.081278 
8589049 3445402 3632980 5361999 0.071689 
16200920 15075204 15507718 16128798 0.146728 
9067785 8565055 2969004 9036349 0.093394 
18163972 4906772 5802386 8035716 0.090819 
10934610 10131290 475137 10853853 0.110256 
14386628 6579615 3555997 10130919 0.155100 
4099795 176522 2920066 346843 0.002948 
12064263 2907486 7998394 5209577 0.059509 
19973470 9013361 5853368 14022798 0.218009 
15712364 4454154 11294026 7770451 0.080356 
9935552 1507531 6893290 2580554 0.030655 
3761040 657315 3399918 1195452 0.010968 
2616390 2597040 1802158 2616237 0.018720 
15754514 368354 3569545 730482 0.005969 
4962369 2673074 3665573 3787694 0.048383 
13660538 11578812 12086900 13441972 0.157101 
17626427 2399986 15204267 4214613 0.057657 
18968545 11682449 2891317 15898923 0.198336 
18937799 14708640 9198924 17962988 0.272445 
3597317 1177963 1412893 1919339 0.023586 
1341803 687098 505671 1044261 0.012053 
17619195 3837214 8006694 6744917 0.087478 
15564315 13226699 8348782 15190038 0.178220 
12250379 11836197 10696460 12244301 0.108528 
12387406 3406112 9425037 5692673 0.084238 
6911060 6283215 3654159 6862244 0.069230 
18050862 17024275 6747588 17994161 0.221760 
1254926 231958 941180 427193 0.003640 
16948813 11182030 8281032 14163612 0.167046 
8355065 7009155 6518337 8140992 0.083029 
2213220 12194 882194 23990 0.000234 
12348768 8244468 3258162 10883508 0.151067 
5100705 4472880 3435660 5019657 0.056607 
13607157 7739670 4850807 10796162 0.162598 
7075978 4769477 255401 6335423 0.094723 
14205338 8653051 5191562 12872820 0.150092 
3993829 2664912 2116173 3597902 0.056473 
12750865 10986198 3781044 12588337 0.146098 
15537863 13452201 7201824 15249514 0.166158 
16409280 10866244 11412496 14441704 0.189881 
18622501 12354572 12083713 16223223 0.217615 
3487621 2687302 2105607 3248613 0.037439 
8588326 145318 2618064 288348 0.002373 
2195484 1969537 1567484 2166781 0.021436 
9271462 6190424 6802889 8110799 0.093226 
15993152 11054415 10499713 14586654 0.212045 
19986981 11884997 11477159 16724492 0.254192 
5254199 856143 4245966 1408190 0.013431 
5699900 2727232 111347 4239652 0.059661 
9954107 930292 9681934 1718515 0.013867 
11096523 6343956 8896064 9086230 0.137844 
9629166 611009 8351101 1182080 0.010292 
11670179 7239795 7152818 10402649 0.142405 
14643089 7739864 2219269 11242955 0.161572 
10948957 3370184 6533377 5699953 0.068786 
11654421 9452362 2279615 11248996 0.144790 
13780246 4128788 9532775 6816877 0.085590 
17292055 2798786 472288 5176250 0.073088 
15398053 2868684 14722555 4942386 0.054395 
18591100 11846461 18360485 16670050 0.247505 
14280343 13997470 8527862 14271008 0.117313 
2495548 1666718 1989582 2233645 0.029730 
13194433 7715583 3583662 11010013 0.170990 
9076709 4430714 8293353 6579963 0.091245 
10405173 7638042 1377864 9673560 0.140857 
7499924 6789063 91360 7399932 0.069050 
4146443 2290010 2108928 3260439 0.042445 
10459831 5591873 13895 8383089 0.100994 
1977951 1027899 590077 1546057 0.018251 
12364458 11000726 8998524 12328722 0.126027 
7376358 893088 3420035 1694971 0.014233 
18371336 8422591 3766103 12261365 0.165479 
11241562 5697360 6606182 8498790 0.138655 
15060746 2598826 1052940 4916400 0.053394 
3050703 2719504 2674902 3010413 0.032188 
9853611 7623013 7830011 9292864 0.129288 
1432221 1155794 134569 1394034 0.014359 
8408885 1323913 1360659 2432348 0.025417 
6493000 298823 599725 584282 0.005364 
11373811 2668357 3596153 4817362 0.052383 
11266521 6513719 3367762 8663198 0.138747 
11467935 4008641 3573855 6577723 0.091875 
17058166 11545154 15277312 15470596 0.224641 
2820025 2798997 355096 2819847 0.023480 
10513107 7761263 8077171 9834762 0.145636 
5706114 1364609 4302528 2412920 0.028852 
17561915 7659067 5415297 11596762 0.174286 
7361196 43947 742358 87622 0.000853 
4171132 811852 2739613 1450041 0.017061 
1123857 732070 933231 971377 0.010668 
1653426 1582598 1072960 1650976 0.012982 
17950735 2937157 11224232 5339442 0.078080 
19551842 10472168 697535 15201083 0.203637 
3017106 175147 1368242 338411 0.003869 
3784404 447067 868988 820866 0.008166 
2096878 1599325 1556903 1981163 0.023164 
8022620 1411136 1498391 2540759 0.027908 
16774279 8443712 7484932 12330155 0.173728 
11827202 7949672 7984257 10739994 0.150081 
17455299 4667266 12695457 8208313 0.101039 
17311220 3828992 5389462 6246395 0.076671 
16571866 1847193 1598040 3482404 0.033755 
6124925 1601049 234882 2711222 0.025822 
17211961 16065964 5014474 17171076 0.214026 
17410071 6295623 12244855 10608842 0.137743 
9769959 3614513 6785679 6020176 0.071213 
16661588 5290291 9394501 7818163 0.094411 
19517179 1412117 1791899 2724892 0.024907 
11778322 3021673 4310510 5319853 0.062371 
14905313 1988183 11600262 3775791 0.035023 
10337371 358843 2462635 708254 0.005798 
4308314 4150944 1922826 4296787 0.040910 
13318780 8556496 6533208 11583146 0.170283 
14426937 279481 6053235 551394 0.005314 
2969162 239872 1955746 454758 0.004075 
9458561 7610106 6436011 8996228 0.116799 
4633954 3610611 2687047 4471600 0.054918 
6057255 1035053 3896572 1903895 0.016833 
1089660 482101 883731 696181 0.008145 
6418654 4759168 1631489 5923165 0.077971 
10651742 1012986 2723700 1938094 0.017759 
7958701 782519 1857286 1468700 0.013648 
8806620 6452324 5215630 8158362 0.103626 
12747340 10321854 3593839 12067858 0.150232 
2797968 2672748 2085087 2790295 0.025979 
18348349 17687301 12203410 18328687 0.223264 
15498655 9987512 7912844 13535360 0.160723 
14072262 9742348 5668421 12680333 0.186007 
15161923 5327396 3683629 8519256 0.111972 
14096929 9527692 11922552 12693333 0.171896 
4748671 3714836 531355 4508208 0.059549 
5223725 4141038 2459979 5036463 0.069219 
6546697 3078087 1327022 4763427 0.068973 
19294037 2382871 9419564 4537472 0.052203 
14608357 1360076 943304 2623334 0.023155 
14900321 8568794 658510 11957013 0.166565 
17193825 3977744 6154966 7043770 0.076288 
6535384 719991 990727 1343906 0.013073 
9778497 3079274 2529236 5379348 0.068973 
4772036 2634976 642177 3753398 0.043488 
2037059 628048 1134811 1058937 0.013594 
7260784 5417871 3674346 6867405 0.088607 
13807481 12352032 762658 13657558 0.145145 
13101518 11392325 6463101 12815306 0.141749 
11058121 9463006 6035787 10854129 0.132148 
11967682 7817506 5159906 10474399 0.160056 
13408603 12287887 7576294 13328410 0.132340 
16405435 13643806 1963695 15988481 0.189213 
7080541 52827 6553219 105105 0.000840 
4368929 516837 2686633 973823 0.010269 
6405989 2109494 897658 3496821 0.039764 
6183125 2292101 3504492 3723363 0.046639 
19990607 9715578 15095344 15212922 0.218133 
5608477 865162 3121813 1622935 0.013869 
18351057 290556 4161561 576345 0.005677 
13477606 10414948 3396205 12557863 0.161463 
18314332 12822345 10899063 16509348 0.210355 
2202795 950224 293420 1489331 0.018864 
15869756 5586106 15788678 8921324 0.130520 
2624230 1461617 311020 2151938 0.031639 
11911729 870003 10658369 1684018 0.012324 
5408648 2226986 610376 3552611 0.040981 
11943242 11566875 6774318 11930972 0.105569 
18737747 6838419 15197726 10959002 0.151624 
9797059 2758603 2421139 4763548 0.059491 
6740186 5030447 4884086 6142292 0.080461 
1852601 438206 1056863 735632 0.009561 
10381948 8099369 7721156 9860162 0.131460 
9834570 1003115 8290766 1926194 0.017539 
8468605 7818105 244433 8422856 0.096269 
16437667 915714 2671869 1776203 0.016165 
16944871 6712766 16936205 10637819 0.140006 
17064904 12086371 12511117 15422996 0.193311 
6590546 1956963 3106847 3401982 0.036367 
6535058 6180706 2872871 6504027 0.057488 
2923858 249032 1260588 476706 0.004655 
12757332 6964777 7153378 9699167 0.143067 
1960436 1600993 585212 1924430 0.021568 
6938604 6713332 2738285 6929310 0.059786 
19805082 19652447 15822229 19804000 0.231815 
19896095 12037667 760389 17137813 0.276219 
11166689 5940048 4749679 8930330 0.123756 
19799989 14206166 15816793 18712230 0.263508 
13270250 9465618 9618125 12607060 0.152279 
14735006 10206552 6177331 13244653 0.175358 
17512609 373034 7606989 727691 0.005755 
12629721 9693582 948145 11917670 0.148056 
18400676 14849851 5726091 17758322 0.251023 
17028268 8695251 13784419 13631596 0.156842 
16898605 12604872 1963751 15686159 0.199917 
16993993 5310925 3701242 8837065 0.121424 
12065024 8247050 9097824 10489089 0.140562 
1586596 973716 495118 1349264 0.018876 
17698714 16411213 4223374 17634872 0.234070 
12862243 12154241 4660489 12829619 0.118645 
10949630 969195 10706967 1817124 0.020420 
14310701 12801769 6436346 14247288 0.159032 
12148561 3880806 11546876 6380415 0.088709 
9441376 3375772 2748672 5598185 0.070075 
6539274 3698076 3310889 5190325 0.074414 
16049619 5690349 14888769 9463217 0.123565 
9243005 4826437 7824249 6704764 0.081522 
2236381 2031449 705926 2210884 0.025622 
8500008 6932232 6926695 8042003 0.086432 
2014992 348723 167084 643893 0.005831 
5558938 4931441 1032773 5497568 0.061041 
1732605 1337932 1700544 1638934 0.021116 
8823300 8406080 7863309 8816017 0.088827 
12942263 10607058 9444818 12526069 0.154704 
13959831 7683391 5403401 11006212 0.157453 
8129670 4161901 5985813 6261274 0.101173 
17042059 2547201 15857394 4745999 0.052118 
19278440 13461895 13726257 17580081 0.280532 
4878975 4670941 3948095 4874792 0.050480 
5689811 29504 2918776 58644 0.000518 
17450276 15213034 12553956 17136936 0.241752 
3521443 1783408 940388 2586908 0.034489 
6773875 5562038 3205705 6475469 0.074292 
19467684 6557606 2540254 10778031 0.132451 
18700766 17536290 7736783 18649900 0.228113 
6499820 3933852 4547842 5478092 0.076124 
3541879 2981956 68823 3432449 0.035324 
15336671 13328045 3374113 14998443 0.153080 
8147824 2396551 802183 3965287 0.044564 
2973969 1993291 1143723 2660975 0.034402 
15875404 14349495 4935042 15630616 0.150332 
3025796 1800250 1586037 2463680 0.030335 
18999488 7978454 12871937 12863416 0.166610 
8436410 2136321 4337735 3429812 0.032592 
19653528 13069355 11307886 17100194 0.277143 
6153348 3279803 2015349 4835983 0.071799 
2211579 2134717 311013 2209857 0.017928 
10064603 8245740 4928294 9736298 0.127047 
18212427 8379366 12904779 12737842 0.183538 
1186396 361826 420368 622825 0.005860 
9578152 5511341 5221786 7759802 0.100843 
12603948 8847664 12243947 11577380 0.159955 
4119788 2655354 2948828 3399717 0.037541 
4551583 3041405 1696824 4133025 0.054368 
5408220 4318720 2024527 5169020 0.057667 
9786667 5593835 2036587 8759126 0.107535 
10203776 3834184 6045379 6227596 0.080336 
7000650 275815 1885533 543082 0.004921 
8195435 271037 2037780 524384 0.004351 
15300051 10594278 10496691 13466298 0.173950 
3988287 1248880 1352685 2138992 0.027591 
3511402 3418808 2095767 3508451 0.029245 
12210621 1114249 1048057 2114511 0.024880 
17773586 13526871 8894543 16981086 0.235946 
9996873 3635858 1320466 5898786 0.083475 
7710492 1937245 3157307 3391476 0.032995 
17827083 5379417 5899676 8903127 0.117959 
16521550 7182181 1721791 10625259 0.151571 
9415533 128011 6957592 240535 0.002068 
7009649 1040174 3135190 1901705 0.020408 
10527027 8499699 2923651 10210168 0.141723 
1092018 397778 561839 661238 0.007676 
13415826 4217851 12293695 6634780 0.085706 
16467175 11968248 7169305 15373367 0.206566 
18682477 5392806 16922703 9223784 0.134397 
12231611 4713015 1886603 7781675 0.104220 
10751574 4559966 10468737 7317856 0.100254 
14003001 9641370 3604764 12601146 0.168627 
7017792 15264 2064847 30471 0.000268 
13041078 10877357 6039584 12692524 0.149037 
13259254 6453022 2113726 9713880 0.159432 
17250472 14688918 1738080 16895146 0.238868 
10135033 2665659 7554112 4638355 0.065128 
3516373 407482 384251 762528 0.006999 
19495130 3347429 5810582 6054454 0.071082 
18446821 2137359 2253695 3589239 0.034941 
15190817 2183317 4090011 3995013 0.041034 
19930894 1531305 4522598 2930833 0.031099 
19667702 13747200 3637096 17741495 0.260257 
15113030 2156498 7451289 4061131 0.036392 
6599632 2443300 1505183 3960761 0.036575 
13083092 9395300 8484362 12015583 0.166837 
15623868 12597542 11305042 14998652 0.184840 
13916229 8976220 2858011 11919674 0.154507 
18250114 16785375 12716847 18147947 0.230797 
11138748 5451482 2947287 8259897 0.106295 
9177003 139183 605109 276915 0.002110 
1624249 1342783 430695 1556484 0.016948 
1291951 237861 865394 441323 0.003681 
8921333 5578384 3431242 7744227 0.106384 
15520965 6044300 12674779 9506447 0.153718 
1120409 905024 895892 1079847 0.014923 
9260629 6492098 1314186 8374306 0.113769 
3176859 2987148 1325399 3172994 0.029923 
13943325 11651210 2893367 13643393 0.154234 
5082074 5004497 1808014 5080538 0.047598 
5374698 2224452 1774187 3512883 0.045529 
8913522 1203717 4979564 2294517 0.021010 
13796068 6277531 8069669 9834519 0.145061 
1660712 708828 786594 1066637 0.013158 
9698030 9051299 3374210 9652612 0.099362 
10818439 1447913 4395121 2569106 0.029255 
17888668 713388 16118204 1405441 0.013162 
3976589 1228064 3875979 2137262 0.023879 
18120226 4045118 6417307 7241023 0.088801 
6250050 5273770 1445931 6085923 0.068332 
16073228 7087379 12818647 11152614 0.161088 
7520656 753096 1010016 1436743 0.013741 
12776387 4395799 3614480 7043164 0.097076 
6953451 6182787 317550 6824358 0.069524 
16651481 12518176 1128805 15198984 0.178147 
19986273 11207278 15357384 15407585 0.210201 
12581694 10823063 3793594 12310203 0.148403 
8353974 2105658 7394029 3411623 0.036852 
10585931 10388637 4417404 10582125 0.095063 
10416315 2863050 4175328 4894388 0.061456 
15621396 8171 8186459 16341 0.000146 
2256352 860347 1116947 1328826 0.015212 
2687376 438126 125808 782099 0.007734 
8202849 7252052 2615803 8099761 0.083113 
13470637 1354269 2182673 2573823 0.026667 
14234986 3752478 6270834 6489908 0.082759 
3738850 3265361 2490158 3674050 0.034103 
4609176 4535051 2065475 4608761 0.040365 
15195107 6200155 3990289 10098436 0.136636 
5611422 2822144 4137134 4184785 0.053531 
13749171 12275281 5761147 13642101 0.143501 
16005523 261230 3792875 513996 0.004367 
11209251 7174825 6825947 9636013 0.152623 
11928452 6510020 542939 9361553 0.141117 
5399089 3938135 3924197 5014744 0.065331 
12150428 6954447 8632660 10416202 0.137971 
13092356 8132321 7296261 11156838 0.174882 
1454614 1194605 1169821 1402534 0.017171 
8169017 4396028 490999 6173218 0.092320 
9573372 2106091 4692583 3778467 0.038850 
19734103 17349967 3917502 19516180 0.271441 
10393884 2016441 7488997 3656102 0.040545 
10357973 2050494 3816703 3750814 0.041356 
8624446 2183114 2374450 3188292 0.031296 
16881193 2231956 12896029 4186420 0.038620 
17145265 10451438 396420 14337510 0.205701 
11795045 7298486 11149524 10149821 0.148267 
13613938 2476120 10656074 4444928 0.051993 
19361939 161990 1493159 322237 0.002903 
3919268 3681990 3621963 3903674 0.033587 
3064097 624561 600304 1115788 0.012133 
13457981 5584870 9351357 8844605 0.141354 
16332306 3264644 14193308 5919017 0.064520 
4956752 868235 4609046 1616232 0.015273 
14354298 6117121 11957009 8737242 0.120836 
11499563 10222559 9163624 11402960 0.124422 
15810960 10690161 3886162 14311750 0.192040 
1941250 1181353 253868 1674556 0.018708 
13819542 11615074 4545883 13515129 0.153380 
17738810 14005218 9833202 16886235 0.249120 
18671358 14802777 17999740 17889588 0.263834 
11309339 11292067 4422563 11309321 0.095261 
12618118 1034405 3607957 1862090 0.017641 
17063600 11347710 7444260 15086951 0.217369 
3696503 3349271 290449 3663336 0.036128 
18689523 16616422 15834003 18549704 0.243896 
7016835 4740928 2052193 6273893 0.086111 
1474437 606565 536751 968313 0.010946 
15293979 13288602 2223017 15111477 0.161287 
13032790 6686801 11673036 9891896 0.131378 
4220500 3311426 3222690 4001625 0.044319 
15529840 932557 3399393 1821336 0.013520 
11561883 4648752 8150853 7638666 0.092049 
4397545 2442650 4002140 3519638 0.047523 
19071153 11961366 5678228 16738491 0.211049 
10277028 3163003 3144134 5456041 0.073814 
17293863 12306030 17111710 16059225 0.208623 
18768300 7389322 13810277 11705199 0.163178 
14062280 3600874 13613381 6215947 0.086437 
19611422 11964953 650890 17451940 0.288645 
3831922 3361972 3233108 3773601 0.040697 
11878114 9858787 6720685 11617776 0.135289 
12542424 587034 10491601 1128680 0.011529 
2786687 386089 831433 709178 0.008094 
16727452 4409020 674086 7434511 0.094273 
10824882 6221050 1383417 8987285 0.140668 
3786559 1473177 100282 2349270 0.031740 
2554860 306107 1098838 514713 0.005204 
9133492 3934978 4117252 6228985 0.090344 
8744914 6763101 1448176 8333428 0.106772 
12576836 11386127 3223250 12464760 0.130141 
16971303 4790592 14969705 8258185 0.084869 
9513727 1819224 6980990 3327575 0.037756 
12300414 10175463 8892717 11912943 0.147778 
1544219 162679 516506 309513 0.002839 
12369101 4778115 524544 7875912 0.104515 
5114254 2486817 3109140 3615384 0.044993 
11461495 2038609 1461113 3712095 0.042027 
2936613 1151315 571341 1852954 0.022940 
14267193 7785021 4125628 11423807 0.173291 
19724693 2596725 13606699 4852207 0.049919 
8716304 5447359 4078298 7178186 0.079552 
4246570 2146616 90753 3238821 0.043884 
2810861 754933 2230720 1276891 0.015759 
15263608 11685680 504690 14425206 0.182583 
19093094 11695105 10938608 16243106 0.241873 
4057009 176165 2608036 343525 0.002520 
4532757 3707463 2268488 4324086 0.052657 
